variable,missing_pct,countries_fully_empty
renew_share,63.8,139
lowcarbon_share,63.8,139
fossil_share,63.8,139
co2_cons_mt,45.2,98
co2_gas_mt,44.3,80
co2_coal_mt,37.7,64
elec_carbon_int,30.8,17
elec_demand_pc,30.4,16
energy_intensity,27.7,54
gdp,27.0,54
gdp_pc_owid,27.0,54
co2_intensity_gdp,27.0,54
ghg_total_mt,8.7,19
ch4_mt,8.7,19
ln_energy_pc,8.3,15
n2o_mt,7.8,17
energy_pc,7.6,14
co2_cement_mt,4.8,7
co2_pc,2.5,5
ln_co2_pc,2.5,5
co2_oil_mt,2.3,4
co2_total_mt,1.6,3
population,0.9,2
