variable,missing_pct
country,0.0
year,0.0
iso3,0.0
co2_total_mt,1.6
co2_pc,2.5
co2_intensity_gdp,27.0
co2_cons_mt,45.2
ghg_total_mt,8.7
ch4_mt,8.7
n2o_mt,7.8
co2_coal_mt,37.7
co2_oil_mt,2.3
co2_gas_mt,44.3
co2_cement_mt,4.8
population,0.9
gdp,27.0
energy_pc,7.6
energy_intensity,27.7
renew_share,63.8
fossil_share,63.8
lowcarbon_share,63.8
elec_carbon_int,30.8
elec_demand_pc,30.4
gdp_pc_owid,27.0
ln_co2_pc,2.5
ln_energy_pc,8.3
